sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,pdf_url,download_status,pdf_file,txt_file,section_status,section_file,section_start_char,section_end_char,full_text_chars,tech_text_chars,tech_text_compact_chars,chunk_count,source_run_name,section_extraction_method,ocr_pdf_start_page,ocr_pdf_end_page,ocr_dpi,source_chunk_count,token_mode,max_units,tech_text_token_proxy,chunk_count_token_proxy,source_section_file,normalization_mode,tokenizer,max_tokens,tech_text_glm4_tokens,lnN_tech_glm4,year,source_dir
688327,云从科技,1213463498,云从科技首次公开发行股票并在科创板上市招股说明书,2022-05-24,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-05-24/1213463498.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-05-24_688327_云从科技_1213463498_云从科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-05-24_688327_云从科技_1213463498_云从科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688327_1213463498_business_technology.txt,133431.0,265154.0,1105011,120079,113241,18,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,69832,16.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688327_1213463498_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,69832,11.153847636415186,2022.0,glm4_dewrap_join_full543_20260705
688119,中钢洛耐,1213551199,中钢洛耐首次公开发行股票并在科创板上市招股说明书,2022-05-31,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-05-31/1213551199.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-05-31_688119_中钢洛耐_1213551199_中钢洛耐首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-05-31_688119_中钢洛耐_1213551199_中钢洛耐首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688119_1213551199_business_technology.txt,153304.0,264529.0,1190515,100746,93826,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,63080,13.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688119_1213551199_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,63080,11.052159041076974,2022.0,glm4_dewrap_join_full543_20260705
688251,井松智能,1213551201,井松智能首次公开发行股票并在科创板上市招股说明书,2022-05-31,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-05-31/1213551201.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-05-31_688251_井松智能_1213551201_井松智能首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-05-31_688251_井松智能_1213551201_井松智能首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688251_1213551201_business_technology.txt,75955.0,147647.0,626582,64597,60994,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,38914,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688251_1213551201_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,38914,10.56910936203132,2022.0,glm4_dewrap_join_full543_20260705
688120,华海清科,1213572777,华海清科首次公开发行股票并在科创板上市招股说明书,2022-06-01,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-06-01/1213572777.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-06-01_688120_华海清科_1213572777_华海清科首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-06-01_688120_华海清科_1213572777_华海清科首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688120_1213572777_business_technology.txt,123682.0,210821.0,618316,80197,73163,13,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,47369,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688120_1213572777_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,47369,10.76572328528754,2022.0,glm4_dewrap_join_full543_20260705
688348,昱能科技,1213590358,昱能科技首次公开发行股票并在科创板上市招股说明书,2022-06-02,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-06-02/1213590358.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-06-02_688348_昱能科技_1213590358_昱能科技首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-06-02_688348_昱能科技_1213590358_昱能科技首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688348_1213590358_business_technology.txt,88393.0,173537.0,574512,76542,70302,12,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,44483,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688348_1213590358_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,44483,10.702862372693248,2022.0,glm4_dewrap_join_full543_20260705
688047,龙芯中科,1213762762,龙芯中科首次公开发行股票并在科创板上市招股说明书,2022-06-21,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-06-21/1213762762.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-06-21_688047_龙芯中科_1213762762_龙芯中科首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-06-21_688047_龙芯中科_1213762762_龙芯中科首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688047_1213762762_business_technology.txt,92397.0,149834.0,548428,52500,48411,8,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,31171,7.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688047_1213762762_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,31171,10.347243454377017,2022.0,glm4_dewrap_join_full543_20260705
688297,中无人机,1213762770,中无人机首次公开发行股票并在科创板上市招股说明书,2022-06-21,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-06-21/1213762770.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-06-21_688297_中无人机_1213762770_中无人机首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-06-21_688297_中无人机_1213762770_中无人机首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688297_1213762770_business_technology.txt,106934.0,194191.0,592644,79301,74546,12,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,45892,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688297_1213762770_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,45892,10.734046088919031,2022.0,glm4_dewrap_join_full543_20260705
688237,超卓航科,1213836489,超卓航科首次公开发行股票并在科创板上市招股说明书,2022-06-28,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-06-28/1213836489.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-06-28_688237_超卓航科_1213836489_超卓航科首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-06-28_688237_超卓航科_1213836489_超卓航科首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688237_1213836489_business_technology.txt,113645.0,183497.0,584737,64096,60470,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,38407,8.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688237_1213836489_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,38407,10.555995013629378,2022.0,glm4_dewrap_join_full543_20260705
688400,凌云光,1213855394,凌云光首次公开发行股票并在科创板上市招股说明书,2022-06-29,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-06-29/1213855394.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-06-29_688400_凌云光_1213855394_凌云光首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-06-29_688400_凌云光_1213855394_凌云光首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688400_1213855394_business_technology.txt,147788.0,263166.0,995636,105778,97581,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,62860,13.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688400_1213855394_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,62860,11.04866531035156,2022.0,glm4_dewrap_join_full543_20260705
688322,奥比中光,1213929854,奥比中光首次公开发行股票并在科创板上市招股说明书,2022-07-04,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-07-04/1213929854.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-07-04_688322_奥比中光_1213929854_奥比中光首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-07-04_688322_奥比中光_1213929854_奥比中光首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688322_1213929854_business_technology.txt,144654.0,167047.0,817123,20229,18801,4,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,12238,3.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688322_1213929854_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,12238,9.412301144022486,2022.0,glm4_dewrap_join_full543_20260705
688053,思科瑞,1213942187,思科瑞首次公开发行股票并在科创板上市招股说明书,2022-07-05,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-07-05/1213942187.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-07-05_688053_思科瑞_1213942187_思科瑞首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-07-05_688053_思科瑞_1213942187_思科瑞首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688053_1213942187_business_technology.txt,91254.0,193255.0,632046,92709,86631,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,55184,12.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688053_1213942187_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,55184,10.918428335176625,2022.0,glm4_dewrap_join_full543_20260705
688353,华盛锂电,1213985352,华盛锂电首次公开发行股票并在科创板上市招股说明书,2022-07-08,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-07-08/1213985352.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-07-08_688353_华盛锂电_1213985352_华盛锂电首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-07-08_688353_华盛锂电_1213985352_华盛锂电首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688353_1213985352_business_technology.txt,103736.0,182273.0,606127,70966,65606,12,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,42986,9.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688353_1213985352_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,42986,10.66862976026722,2022.0,glm4_dewrap_join_full543_20260705
688332,中科蓝讯,1214007909,中科蓝讯首次公开发行股票并在科创板上市招股说明书,2022-07-12,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-07-12/1214007909.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-07-12_688332_中科蓝讯_1214007909_中科蓝讯首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-07-12_688332_中科蓝讯_1214007909_中科蓝讯首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688332_1214007909_business_technology.txt,135404.0,219054.0,641613,77053,70880,12,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,46128,10.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688332_1214007909_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,46128,10.739175419878183,2022.0,glm4_dewrap_join_full543_20260705
688231,隆达股份,1214044108,隆达股份首次公开发行股票并在科创板上市招股说明书,2022-07-15,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-07-15/1214044108.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-07-15_688231_隆达股份_1214044108_隆达股份首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-07-15_688231_隆达股份_1214044108_隆达股份首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688231_1214044108_business_technology.txt,129487.0,243549.0,746104,104915,97576,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,63151,13.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688231_1214044108_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,63151,11.053283962966008,2022.0,glm4_dewrap_join_full543_20260705
688130,晶华微,1214129814,晶华微首次公开发行股票并在科创板上市招股说明书,2022-07-26,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-07-26/1214129814.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-07-26_688130_晶华微_1214129814_晶华微首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-07-26_688130_晶华微_1214129814_晶华微首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688130_1214129814_business_technology.txt,76644.0,143282.0,495260,60419,55561,10,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,35978,8.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688130_1214129814_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,35978,10.49066291952263,2022.0,glm4_dewrap_join_full543_20260705
688371,菲沃泰,1214148416,菲沃泰首次公开发行股票并在科创板上市招股说明书,2022-07-28,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-07-28/1214148416.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-07-28_688371_菲沃泰_1214148416_菲沃泰首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-07-28_688371_菲沃泰_1214148416_菲沃泰首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688371_1214148416_business_technology.txt,112648.0,207892.0,633852,86254,78323,14,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,52129,11.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688371_1214148416_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,52129,10.861476694765958,2022.0,glm4_dewrap_join_full543_20260705
688373,盟科药业,1214190799,盟科药业首次公开发行股票并在科创板上市招股说明书,2022-08-02,final_prospectus,https://static.cninfo.com.cn/finalpage/2022-08-02/1214190799.PDF,ok,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/raw_pdf/2022-08-02_688373_盟科药业_1214190799_盟科药业首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_remaining_251_543_20260702/text/2022-08-02_688373_盟科药业_1214190799_盟科药业首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688373_1214190799_business_technology.txt,138974.0,256128.0,648061,108140,99890,17,star_remaining_251_543_20260702,,,,,,glm4_dewrap_join,4000.0,63164,14.0,results/star_token_proxy_full_2019_2023_20260702/business_technology_text/688373_1214190799_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,63164,11.053489797586534,2022.0,glm4_dewrap_join_full543_20260705
